Neighborhood, Crimerate, ID
Squirrel Hill South, 2.714, 1
Squirrel Hill North, 2.395, 2
Shadyside, 3.348, 3
Cranberry Township, 1.408, 4
Lawrenceville, 2.354, 5
Dormont, 2.638, 6
Oakland, 4.380, 7
